iteration error_rho error_v error_T
4816 0.00048128 0.00069857 0.000255777
4817 0.000480988 0.000700366 0.000255609
4818 0.000480684 0.000702144 0.000255435
4819 0.000480368 0.000703905 0.000255255
4820 0.000480041 0.000705647 0.00025507
4821 0.000479703 0.000707372 0.00025488
4822 0.000479353 0.000709079 0.000254684
4823 0.000478991 0.000710768 0.000254483
4824 0.000478665 0.000712438 0.000254276
4825 0.000478364 0.000714089 0.000254064
4826 0.000478051 0.000715722 0.000253846
4827 0.000477726 0.000717336 0.000253623
4828 0.00047739 0.000718932 0.000253394
4829 0.000477042 0.000720508 0.00025316
4830 0.000476682 0.000722065 0.000252921
4831 0.000476311 0.000723603 0.000252676
4832 0.000475928 0.000725121 0.000252467
4833 0.000475534 0.00072662 0.000252589
4834 0.000475128 0.0007281 0.000252705
4835 0.000474711 0.000729559 0.000252818
4836 0.000474283 0.000730999 0.000252925
4837 0.000473842 0.00073285 0.000253027
4838 0.000473391 0.000734741 0.000253125
4839 0.000472928 0.000736613 0.000253218
4840 0.000472453 0.000738464 0.000253307
4841 0.000471967 0.000740297 0.00025339
4842 0.00047147 0.000742413 0.000253469
4843 0.000470961 0.000745661 0.000253543
4844 0.000470441 0.000748891 0.000253612
4845 0.00046991 0.000752103 0.000253677
4846 0.000469517 0.000755298 0.000253737
4847 0.00046915 0.000758475 0.000253792
4848 0.000468771 0.000761634 0.000253843
4849 0.000468381 0.000764776 0.000253889
4850 0.00046798 0.000767899 0.000253931
4851 0.000467568 0.000771005 0.000253968
4852 0.000467144 0.000774092 0.000254
4853 0.00046671 0.000777161 0.000254028
4854 0.000466264 0.000780212 0.000254051
4855 0.000466822 0.000783245 0.000254069
4856 0.000467448 0.000786259 0.000254083
4857 0.000468065 0.000789254 0.000254093
4858 0.000468673 0.000792231 0.000254098
4859 0.000469273 0.000795189 0.000254098
4860 0.000469864 0.000798129 0.000254094
4861 0.000470446 0.000801049 0.000254086
4862 0.00047102 0.000803951 0.000254073
4863 0.000471585 0.000806833 0.000254055
4864 0.000472142 0.000809697 0.000254033
4865 0.000472691 0.000812541 0.000254007
4866 0.00047323 0.000815366 0.000253976
4867 0.000473762 0.000818172 0.000253941
4868 0.000474285 0.000820958 0.000253901
4869 0.0004748 0.000823913 0.000253857
4870 0.000475306 0.000827014 0.000253809
4871 0.000475804 0.000830096 0.000253756
4872 0.000476294 0.00083316 0.000253699
4873 0.000476776 0.000836205 0.000253637
4874 0.000477249 0.000839231 0.000253572
4875 0.000477715 0.000842238 0.000253501
4876 0.000478172 0.000845226 0.000253427
4877 0.000478621 0.000848195 0.000253348
4878 0.000479062 0.000851144 0.000253265
4879 0.000479494 0.000854075 0.000253565
4880 0.000479919 0.000856986 0.000254222
4881 0.000480828 0.000859878 0.000254876
4882 0.000481903 0.000862751 0.000255529
4883 0.000482972 0.000865604 0.000256179
4884 0.000484035 0.000868438 0.000256827
4885 0.000485092 0.000871251 0.000257474
4886 0.000486144 0.000874046 0.000258118
4887 0.00048719 0.00087682 0.000258761
4888 0.00048823 0.000879575 0.000259401
4889 0.000489265 0.00088231 0.00026004
4890 0.000490294 0.000885024 0.000260676
4891 0.000491318 0.000887719 0.000261311
4892 0.000492521 0.000890394 0.000261944
4893 0.000493783 0.000893049 0.000262574
4894 0.00049504 0.000895683 0.000263203
4895 0.000496292 0.000898297 0.00026383
4896 0.00049754 0.000900891 0.000264455
4897 0.000498783 0.000903465 0.000265078
4898 0.000500021 0.000906018 0.000265699
4899 0.000501255 0.000908551 0.000266318
4900 0.000502484 0.000911063 0.000266936
4901 0.000503708 0.000913554 0.000267551
4902 0.000504928 0.000916025 0.000268164
4903 0.000506144 0.000918475 0.000268776
4904 0.000507355 0.000920905 0.000269386
4905 0.000508561 0.000923313 0.000269993
4906 0.000509763 0.000925701 0.000270599
4907 0.000510961 0.000928067 0.000271203
4908 0.000512153 0.000930413 0.000271805
4909 0.000513342 0.000932738 0.000272405
4910 0.000514526 0.000935042 0.000273003
4911 0.000515706 0.000937324 0.0002736
4912 0.000516881 0.000939585 0.000274194
4913 0.000518051 0.000941825 0.000274786
4914 0.000519218 0.000944044 0.000275377
4915 0.000520379 0.000946242 0.000275965
4916 0.000521537 0.000948418 0.000276552
4917 0.00052269 0.000950696 0.000277137
4918 0.000523838 0.000953014 0.000277719
4919 0.000524982 0.000955311 0.0002783
4920 0.000526122 0.000957587 0.000278879
4921 0.000527258 0.000959842 0.000279456
4922 0.000528388 0.000962076 0.000280031
4923 0.000529515 0.000964411 0.000280603
4924 0.000530637 0.000967025 0.000281174
4925 0.000531755 0.00096962 0.000281743
4926 0.000532868 0.000972195 0.00028231
4927 0.000533977 0.00097475 0.000282874
4928 0.000535081 0.000977285 0.000283437
4929 0.000536181 0.0009798 0.000283998
4930 0.000537277 0.000982295 0.000284556
4931 0.000538368 0.00098477 0.000285112
4932 0.000539454 0.000987225 0.000285737
4933 0.000540536 0.000989659 0.000286374
4934 0.000541614 0.000992074 0.00028701
4935 0.000542687 0.000994468 0.000287643
4936 0.000543755 0.000996842 0.000288274
4937 0.00054482 0.000999196 0.000288903
4938 0.000545928 0.00100153 0.000289531
4939 0.000547097 0.00100384 0.000290156
4940 0.000548262 0.00100613 0.000290779
4941 0.000549487 0.00100841 0.0002914
4942 0.00055101 0.00101066 0.000292019
4943 0.00055253 0.00101289 0.000292636
4944 0.000554048 0.0010151 0.000293251
4945 0.000555562 0.00101729 0.000293863
4946 0.000557074 0.00101946 0.000294474
4947 0.000558582 0.00102161 0.000295082
4948 0.000560087 0.00102373 0.000295688
4949 0.000561589 0.00102584 0.000296292
4950 0.000563088 0.00102793 0.000296893
4951 0.000564584 0.00102999 0.000297492
4952 0.000566076 0.00103204 0.000298089
4953 0.000567566 0.00103406 0.000298684
4954 0.000569051 0.00103606 0.000299276
4955 0.000570534 0.00103805 0.000299865
4956 0.000572013 0.00104001 0.000300452
4957 0.000573488 0.00104195 0.000301037
4958 0.00057496 0.00104387 0.000301619
4959 0.000576428 0.00104576 0.000302199
4960 0.000577893 0.00104764 0.000302776
4961 0.000579354 0.00104949 0.00030335
4962 0.000580811 0.00105133 0.000303922
4963 0.000582265 0.00105314 0.000304491
4964 0.000583714 0.00105493 0.000305058
4965 0.00058516 0.0010567 0.000305622
4966 0.000586602 0.00105845 0.000306183
4967 0.00058804 0.00106018 0.000306741
4968 0.000589473 0.00106189 0.000307296
4969 0.000590903 0.00106357 0.000307934
4970 0.000592328 0.00106523 0.000308684
4971 0.000593749 0.00106687 0.000309433
4972 0.000595166 0.0010685 0.000310178
4973 0.000596578 0.00107009 0.000310922
4974 0.000597986 0.00107167 0.000311663
4975 0.000599389 0.00107323 0.000312401
4976 0.000600788 0.00107476 0.000313137
4977 0.000602182 0.00107627 0.000313871
4978 0.000603572 0.00107776 0.000314602
4979 0.000604957 0.00107923 0.00031533
4980 0.000606338 0.00108068 0.000316056
4981 0.000607713 0.0010821 0.000316778
4982 0.000609084 0.00108351 0.000317498
4983 0.000610449 0.00108489 0.000318216
4984 0.000611809 0.00108625 0.00031893
4985 0.000613164 0.00108759 0.000319641
4986 0.000614514 0.0010889 0.000320349
4987 0.000615858 0.0010902 0.000321054
4988 0.000617196 0.00109147 0.000321756
4989 0.000618529 0.00109272 0.000322455
4990 0.000619857 0.00109395 0.00032315
4991 0.000621178 0.00109515 0.000323843
4992 0.000622494 0.00109634 0.000324531
4993 0.000623804 0.0010975 0.000325217
4994 0.000625108 0.00109864 0.000325899
4995 0.000626405 0.00109976 0.000326578
4996 0.000627697 0.00110085 0.000327253
4997 0.000628982 0.00110193 0.000327924
4998 0.000630302 0.00110298 0.000328592
4999 0.000631641 0.00110401 0.000329256
5000 0.000632975 0.00110502 0.000329916
5001 0.000634301 0.00110612 0.000330573
5002 0.000635621 0.0011072 0.000331225
5003 0.000636935 0.00110825 0.000331874
5004 0.000638241 0.00110929 0.000332519
5005 0.000639541 0.0011103 0.000333159
5006 0.000640834 0.00111129 0.000333796
5007 0.000642119 0.00111225 0.000334428
5008 0.000643398 0.0011132 0.000335056
5009 0.000644669 0.00111412 0.00033568
5010 0.000645932 0.00111502 0.0003363
5011 0.000647188 0.0011159 0.000336915
5012 0.000648437 0.00111676 0.000337526
5013 0.000649678 0.00111759 0.000338132
5014 0.00065091 0.0011184 0.000338734
5015 0.000652135 0.00111919 0.000339331
5016 0.000653352 0.00112009 0.000339923
5017 0.000654561 0.00112109 0.000340511
5018 0.000655761 0.00112207 0.000341095
5019 0.000656953 0.00112303 0.000341673
5020 0.000658137 0.00112397 0.000342246
5021 0.000659312 0.00112489 0.000342815
5022 0.000660478 0.00112579 0.000343378
5023 0.000661635 0.00112666 0.000343962
5024 0.000662784 0.00112751 0.000344566
5025 0.000663923 0.00112834 0.000345165
5026 0.000665053 0.00112915 0.000345759
5027 0.000666174 0.00112994 0.000346347
5028 0.000667286 0.00113071 0.000346931
5029 0.000668388 0.00113146 0.000347509
5030 0.00066948 0.00113218 0.000348081
5031 0.000670563 0.00113288 0.000348649
5032 0.000671636 0.00113356 0.00034921
5033 0.000672699 0.00113422 0.000349766
5034 0.000673752 0.00113486 0.000350317
5035 0.000674794 0.00113547 0.000350861
5036 0.000675827 0.00113607 0.0003514
5037 0.000676849 0.00113664 0.000351933
5038 0.000677861 0.00113719 0.00035246
5039 0.000678862 0.00113772 0.000352981
5040 0.000679853 0.00113822 0.000353496
5041 0.000680833 0.00113871 0.000354005
5042 0.000681801 0.00113917 0.000354508
5043 0.000682759 0.00113961 0.000355004
5044 0.000683888 0.00114003 0.000355494
5045 0.000685061 0.00114042 0.000355978
5046 0.000686222 0.0011408 0.000356455
5047 0.000687372 0.00114115 0.000356926
5048 0.000688511 0.00114148 0.00035739
5049 0.000689637 0.00114179 0.000357848
5050 0.000690752 0.00114207 0.000358299
5051 0.000691855 0.00114234 0.000358743
5052 0.000692946 0.00114258 0.000359181
5053 0.000694025 0.0011428 0.000359611
5054 0.000695091 0.001143 0.000360035
5055 0.000696145 0.00114317 0.000360451
5056 0.000697186 0.00114332 0.000360861
5057 0.000698215 0.00114345 0.000361263
5058 0.00069923 0.00114356 0.000361658
5059 0.000700233 0.00114365 0.000362046
5060 0.000701223 0.00114371 0.000362427
5061 0.000702199 0.00114375 0.0003628
5062 0.000703162 0.00114377 0.000363166
5063 0.000704111 0.00114377 0.000363524
5064 0.000705047 0.00114374 0.000363874
5065 0.000705968 0.0011437 0.000364218
5066 0.000706876 0.00114363 0.000364553
5067 0.00070777 0.00114353 0.000364881
5068 0.00070865 0.00114342 0.0003652
5069 0.000709516 0.00114328 0.000365512
5070 0.000710367 0.00114312 0.000365816
5071 0.000711203 0.00114294 0.000366112
5072 0.000712025 0.00114273 0.0003664
5073 0.000712832 0.0011425 0.00036668
5074 0.000713624 0.00114225 0.000366952
5075 0.000714401 0.00114198 0.000367216
5076 0.000715163 0.00114169 0.000367471
5077 0.000715946 0.00114137 0.000367718
5078 0.000716716 0.00114103 0.000367956
5079 0.000717471 0.00114066 0.000368186
5080 0.00071821 0.00114028 0.000368408
5081 0.000718933 0.00113987 0.000368621
5082 0.00071964 0.00113944 0.000368826
5083 0.000720331 0.00113899 0.000369021
5084 0.000721006 0.00113851 0.000369209
5085 0.000721665 0.00113801 0.000369387
5086 0.000722307 0.00113749 0.000369556
5087 0.000722933 0.00113695 0.000369717
5088 0.000723542 0.00113638 0.000369869
5089 0.000724135 0.00113579 0.000370011
5090 0.00072471 0.00113518 0.000370145
5091 0.000725269 0.00113455 0.00037027
5092 0.00072581 0.00113389 0.000370385
5093 0.000726334 0.00113321 0.000370492
5094 0.000726841 0.00113251 0.000370589
5095 0.00072733 0.00113179 0.000370677
5096 0.000727802 0.00113104 0.000370755
5097 0.000728256 0.00113027 0.000370825
5098 0.000728693 0.00112948 0.000370884
5099 0.000729111 0.00112866 0.000370935
5100 0.000729512 0.00112783 0.000370976
5101 0.000729895 0.00112697 0.000371007
5102 0.000730259 0.00112608 0.000371029
5103 0.000730605 0.00112518 0.000371041
5104 0.000730933 0.00112425 0.000371043
5105 0.000731242 0.0011233 0.000371036
5106 0.000731533 0.00112233 0.000371019
5107 0.000731805 0.00112133 0.000370993
5108 0.000732059 0.00112032 0.000370956
5109 0.000732293 0.00111928 0.00037091
5110 0.000732509 0.00111821 0.000370854
5111 0.000732705 0.00111713 0.000370787
5112 0.000732883 0.00111602 0.000370711
5113 0.000733041 0.00111489 0.000370625
5114 0.00073318 0.00111374 0.00037053
5115 0.0007333 0.00111257 0.000370467
5116 0.0007334 0.00111137 0.000370393
5117 0.000733481 0.0011102 0.00037031
5118 0.000733542 0.00110904 0.000370217
5119 0.000733584 0.00110787 0.000370114
5120 0.000733605 0.00110667 0.00037
5121 0.000733607 0.00110544 0.000369877
5122 0.000733589 0.0011042 0.000369743
5123 0.000733551 0.00110293 0.000369598
5124 0.000733493 0.00110165 0.000369444
5125 0.000733415 0.00110033 0.000369279
5126 0.000733317 0.001099 0.000369104
5127 0.000733199 0.00109782 0.000368919
5128 0.00073306 0.00109665 0.000368723
5129 0.000732901 0.00109545 0.000368516
5130 0.000732722 0.00109424 0.0003683
5131 0.000732522 0.001093 0.000368072
5132 0.000732301 0.00109174 0.000367885
5133 0.00073206 0.00109046 0.000367732
5134 0.000731799 0.00108915 0.000367568
5135 0.000731516 0.00108783 0.000367393
5136 0.000731213 0.00108648 0.000367208
5137 0.00073089 0.0010851 0.000367011
5138 0.000730545 0.00108371 0.000366804
5139 0.00073018 0.0010823 0.000366586
5140 0.000729793 0.00108086 0.000366357
5141 0.000729386 0.0010794 0.000366118
5142 0.000728958 0.00107792 0.000365867
5143 0.000728509 0.00107641 0.000365606
5144 0.000728039 0.00107489 0.000365334
5145 0.000727548 0.00107334 0.000365051
5146 0.000727035 0.00107177 0.000364756
5147 0.000726502 0.00107018 0.000364451
5148 0.000725948 0.00106856 0.000364136
5149 0.000725373 0.00106693 0.000363809
5150 0.000724776 0.00106527 0.000363471
5151 0.000724159 0.00106359 0.000363122
5152 0.00072352 0.00106189 0.000362762
5153 0.00072286 0.00106017 0.000362392
5154 0.000722179 0.00105842 0.00036201
5155 0.000721476 0.00105666 0.000361617
5156 0.000720753 0.00105487 0.000361214
5157 0.000720008 0.00105306 0.000360799
5158 0.000719241 0.00105123 0.000360374
5159 0.000718454 0.00104938 0.000359938
5160 0.000717645 0.0010475 0.00035949
5161 0.000716815 0.00104561 0.000359032
5162 0.000715964 0.00104369 0.000358563
5163 0.000715092 0.00104176 0.000358083
5164 0.000714198 0.0010398 0.000357592
5165 0.000713284 0.00103782 0.00035709
5166 0.000712348 0.00103582 0.000356577
5167 0.000711391 0.0010338 0.000356054
5168 0.000710413 0.00103175 0.000355519
5169 0.000709541 0.00102969 0.000354974
5170 0.000708678 0.0010276 0.000354418
5171 0.000707794 0.0010255 0.000353851
5172 0.000706888 0.00102337 0.000353273
5173 0.000705961 0.00102123 0.000352685
5174 0.000705012 0.00101906 0.000352086
5175 0.000704042 0.00101687 0.000351476
5176 0.00070305 0.00101466 0.000350855
5177 0.000702037 0.00101243 0.000350224
5178 0.000701002 0.00101018 0.000349615
5179 0.000699947 0.00100791 0.000349002
5180 0.000698869 0.00100562 0.000348377
5181 0.000697771 0.00100331 0.000347743
5182 0.000696651 0.00100098 0.000347097
5183 0.00069551 0.000998633 0.000346441
5184 0.000694348 0.000996263 0.000345775
5185 0.000693165 0.000993874 0.000345098
5186 0.000691961 0.000991464 0.00034441
5187 0.000690736 0.000989035 0.000343712
5188 0.000689489 0.000986586 0.000343004
5189 0.000688223 0.000984117 0.000342285
5190 0.000686937 0.000981629 0.000341556
5191 0.000685655 0.000979122 0.000340817
5192 0.000684351 0.000976596 0.000340067
5193 0.000683028 0.00097405 0.000339307
5194 0.000681683 0.000971485 0.000338537
5195 0.000680319 0.000968901 0.000337757
5196 0.000678934 0.000966299 0.000336967
5197 0.00067753 0.000963677 0.000336166
5198 0.000676105 0.000961037 0.000335356
5199 0.00067466 0.000958378 0.000334536
5200 0.000673195 0.0009557 0.000333705
5201 0.00067171 0.000953004 0.000332865
5202 0.000670205 0.00095029 0.000332015
5203 0.00066868 0.000947595 0.000331156
5204 0.000667136 0.000944945 0.000330286
5205 0.000665573 0.000942276 0.000329407
5206 0.000663991 0.00093959 0.000328518
5207 0.000662389 0.000936885 0.00032762
5208 0.000660768 0.000934163 0.000326712
5209 0.000659127 0.000931423 0.000325795
5210 0.000657596 0.000928665 0.000324868
5211 0.000656102 0.00092589 0.000323932
5212 0.00065459 0.000923097 0.000322987
5213 0.000653059 0.000920287 0.000322033
5214 0.000651509 0.000917565 0.00032107
5215 0.000649942 0.000914958 0.000320097
5216 0.000648356 0.000912335 0.000319116
5217 0.000646753 0.000909694 0.000318126
5218 0.000645131 0.000907037 0.000317127
5219 0.000643491 0.000904363 0.000316119
5220 0.000641834 0.000901672 0.000315102
5221 0.000640158 0.000899027 0.000314077
5222 0.000638465 0.00089642 0.000313043
5223 0.000636754 0.000893795 0.000312001
5224 0.000635026 0.000891153 0.00031098
5225 0.000633281 0.000888494 0.000310017
5226 0.000631518 0.000885818 0.000309057
5227 0.000629738 0.000883255 0.000308089
5228 0.000627942 0.000880699 0.000307112
5229 0.000626131 0.000878127 0.000306127
5230 0.000624305 0.000875537 0.000305134
5231 0.000622463 0.000872932 0.000304133
5232 0.000620604 0.000870309 0.000303124
5233 0.00061873 0.000867671 0.000302107
5234 0.000616839 0.000865016 0.000301082
5235 0.000614932 0.000862345 0.000300084
5236 0.00061301 0.000859657 0.000299118
5237 0.000611072 0.000856954 0.000298144
5238 0.000609118 0.000854235 0.000297164
5239 0.000607149 0.000851501 0.000296177
5240 0.000605369 0.000848751 0.000295183
5241 0.000603687 0.000845985 0.000294182
5242 0.00060199 0.000843204 0.000293174
5243 0.000600278 0.000840408 0.000292159
5244 0.00059855 0.000837597 0.000291136
5245 0.000596808 0.00083477 0.000290109
5246 0.000595052 0.000831929 0.000289076
5247 0.000593399 0.000829073 0.000288085
5248 0.000591963 0.000826202 0.000287189
5249 0.000590513 0.000823317 0.000286286
5250 0.000589048 0.000820418 0.000285377
5251 0.000587569 0.000817504 0.000284461
5252 0.000586078 0.000814576 0.000283538
5253 0.000584577 0.000811634 0.00028261
5254 0.000583061 0.000808678 0.000281696
5255 0.000581533 0.000805708 0.000280833
5256 0.00057999 0.000802782 0.000279964
5257 0.000578435 0.000800044 0.000279091
5258 0.000576866 0.000797292 0.000278211
5259 0.000575285 0.000794527 0.000277325
5260 0.000573737 0.000791748 0.000276433
5261 0.000572355 0.000788957 0.000275535
5262 0.000570963 0.000786152 0.000274649
5263 0.000569561 0.000783334 0.00027377
5264 0.000568154 0.000780503 0.000272888
5265 0.000566775 0.00077766 0.000272
5266 0.000565497 0.000774804 0.000271106
5267 0.000564208 0.000771936 0.000270207
5268 0.000562907 0.000769056 0.000269302
5269 0.000561594 0.000766163 0.000268392
5270 0.00056027 0.000763258 0.000267509
5271 0.000558935 0.000760341 0.000266622
5272 0.000557588 0.000757413 0.000265732
5273 0.000556231 0.000754472 0.000264853
5274 0.000554862 0.00075152 0.000264101
5275 0.000553518 0.000748557 0.000263367
5276 0.00055217 0.000745582 0.000262687
5277 0.000550811 0.000742596 0.000262002
5278 0.000549441 0.000739599 0.000261344
5279 0.000548062 0.000736591 0.00026068
5280 0.000546672 0.000733659 0.000260012
5281 0.000545273 0.00073089 0.000259342
5282 0.000543864 0.00072811 0.000258759
5283 0.000542446 0.00072532 0.000258177
5284 0.000541018 0.000722519 0.000257591
5285 0.000539672 0.000719708 0.000257003
5286 0.000538362 0.000716886 0.00025641
5287 0.000537053 0.000714054 0.000255813
5288 0.000535735 0.000711213 0.000255212
5289 0.00053443 0.000708361 0.000254627
5290 0.000533211 0.0007055 0.000254055
5291 0.000531998 0.000702629 0.000253479
5292 0.000530794 0.000699748 0.000252904
5293 0.000529602 0.000696858 0.000252357
5294 0.000528404 0.000693959 0.000251807
5295 0.000527199 0.00069105 0.000251256
5296 0.000526005 0.000688133 0.000250704
5297 0.000524803 0.000685273 0.000250148
5298 0.000523666 0.000682538 0.000249588
5299 0.000522537 0.000679795 0.000249024
5300 0.000521402 0.000677043 0.000248482
5301 0.000520328 0.000674282 0.000247947
5302 0.000519259 0.000671513 0.000247407
5303 0.000518201 0.000668735 0.000246867
5304 0.000517135 0.000665949 0.000246329
5305 0.000516103 0.000663154 0.000245788
5306 0.000515068 0.000660352 0.000245366
5307 0.000514027 0.000657668 0.000244952
5308 0.00051298 0.000655082 0.000244546
5309 0.000511928 0.000652489 0.00024416
5310 0.00051087 0.000649887 0.000243771
5311 0.000509806 0.000647278 0.000243379
5312 0.000508738 0.000644661 0.000242983
5313 0.000507664 0.000642036 0.000242585
5314 0.000506584 0.000639405 0.000242186
5315 0.0005055 0.000636765 0.000241813
5316 0.000504411 0.000634119 0.000241437
5317 0.000503317 0.000631465 0.000241058
5318 0.000502218 0.000628838 0.000240676
5319 0.000501115 0.000626213 0.000240308
5320 0.000500008 0.000623582 0.000239952
5321 0.000498895 0.000620943 0.000239594
5322 0.000497779 0.000618297 0.000239232
5323 0.000496659 0.000615644 0.000238869
5324 0.000495534 0.000612984 0.000238502
5325 0.000494405 0.000610339 0.000238133
5326 0.000493273 0.000607865 0.000237762
5327 0.000492137 0.000605384 0.000237388
5328 0.000490997 0.000602897 0.000237011
5329 0.000489853 0.000600403 0.000236632
5330 0.00048897 0.000597903 0.000236251
5331 0.0004881 0.000595397 0.000235867
5332 0.000487227 0.000592884 0.00023548
5333 0.00048635 0.000590366 0.000235092
5334 0.000485486 0.000587841 0.000234701
5335 0.000484634 0.00058531 0.000234308
5336 0.000483778 0.000582774 0.000233912
5337 0.000482919 0.000580231 0.000233515
5338 0.000482057 0.000577683 0.000233115
5339 0.000481192 0.00057513 0.000232744
5340 0.000480323 0.00057257 0.000232452
5341 0.000479452 0.000570005 0.000232157
5342 0.000478578 0.000567435 0.00023186
5343 0.0004777 0.000564988 0.000231561
5344 0.00047682 0.000562724 0.00023126
5345 0.000475938 0.000560455 0.000230957
5346 0.000475052 0.00055818 0.000230652
5347 0.000474164 0.0005559 0.000230344
5348 0.000473274 0.000553615 0.000230035
5349 0.00047238 0.000551325 0.000229724
5350 0.000471485 0.00054903 0.000229412
5351 0.000470587 0.00054673 0.000229097
5352 0.000469687 0.000544424 0.00022878
5353 0.000468784 0.000542114 0.000228462
5354 0.000467879 0.000539799 0.000228141
5355 0.000466972 0.000537532 0.000227819
5356 0.000466062 0.000535361 0.000227495
5357 0.000465151 0.000533185 0.00022717
5358 0.000464267 0.000531005 0.000226843
5359 0.000463384 0.000528819 0.000226514
5360 0.000462498 0.00052663 0.000226183
5361 0.000461611 0.000524435 0.00022585
5362 0.000460721 0.000522236 0.000225516
5363 0.00045983 0.000520033 0.000225186
5364 0.000458944 0.000517825 0.000224881
5365 0.000458064 0.000515613 0.000224574
5366 0.000457182 0.000513396 0.000224265
5367 0.000456298 0.000511295 0.000223955
5368 0.000455412 0.000509209 0.000223643
5369 0.000454525 0.00050712 0.00022333
5370 0.000453635 0.000505026 0.000223014
5371 0.000452744 0.000502928 0.000222698
5372 0.000451851 0.000500826 0.000222379
5373 0.000450957 0.00049872 0.000222126
5374 0.00045006 0.000496609 0.000221905
5375 0.000449162 0.000494539 0.000221682
5376 0.000448262 0.00049255 0.000221457
5377 0.00044736 0.000490558 0.000221231
5378 0.000446457 0.000488561 0.00022101
5379 0.000445552 0.000486561 0.00022081
5380 0.000444665 0.000484556 0.000220609
5381 0.000443989 0.000482548 0.000220406
5382 0.000443311 0.000480536 0.000220202
5383 0.000442632 0.000478557 0.000219995
5384 0.00044195 0.000476659 0.000219787
5385 0.000441266 0.000474758 0.000219577
5386 0.00044058 0.000472884 0.000219365
5387 0.000439892 0.000471027 0.000219151
5388 0.000439201 0.000469167 0.000218935
5389 0.000438509 0.000467302 0.000218718
5390 0.000437815 0.000465551 0.000218498
5391 0.000437118 0.000463798 0.000218277
5392 0.000436444 0.000462041 0.000218054
5393 0.000435775 0.000460281 0.000217829
5394 0.000435103 0.000458517 0.000217603
5395 0.000434429 0.000456812 0.000217374
5396 0.000433752 0.000455269 0.000217143
5397 0.000433073 0.000453721 0.000216911
5398 0.000432392 0.00045217 0.000216677
5399 0.000431708 0.000450615 0.00021644
5400 0.000431022 0.000449076 0.000216202
5401 0.000430334 0.000447625 0.000215962
5402 0.000429642 0.00044617 0.00021572
5403 0.000428949 0.000444711 0.000215476
5404 0.000428252 0.000443249 0.000215229
5405 0.000427554 0.000441848 0.000214981
5406 0.000426852 0.000440487 0.000214731
5407 0.000426148 0.000439122 0.000214479
5408 0.000425441 0.000437767 0.000214225
5409 0.000424731 0.00043654 0.000213968
5410 0.000424019 0.000435337 0.00021371
5411 0.000423303 0.000434131 0.000213449
5412 0.000422585 0.000432934 0.000213186
5413 0.000421864 0.000431827 0.000212922
5414 0.00042114 0.000430717 0.000212655
5415 0.000420413 0.000429603 0.000212385
5416 0.000419683 0.000428591 0.000212114
5417 0.000418949 0.000427576 0.000211852
5418 0.000418213 0.000426565 0.000211677
5419 0.000417473 0.000425648 0.000211499
5420 0.000416731 0.000424798 0.000211318
5421 0.000415984 0.000424004 0.000211135
5422 0.000415235 0.000423257 0.000210949
5423 0.000414482 0.00042252 0.000210761
5424 0.000413726 0.000421871 0.00021057
5425 0.000412966 0.000421224 0.000210377
5426 0.000412202 0.00042071 0.00021018
5427 0.000411435 0.000420244 0.000209982
5428 0.000410665 0.000419871 0.00020978
5429 0.00040989 0.000419536 0.000209576
5430 0.000409154 0.000419262 0.000209369
5431 0.000408585 0.000419065 0.000209159
5432 0.000408012 0.000418933 0.000208947
5433 0.000407434 0.000418866 0.000208731
5434 0.000406852 0.000418897 0.000208513
5435 0.000406265 0.000419028 0.000208292
5436 0.000405673 0.000419267 0.000208068
5437 0.000405077 0.000419621 0.000207841
5438 0.000404476 0.000420187 0.000207612
5439 0.000403871 0.000420816 0.000207379
5440 0.00040326 0.000421442 0.000207143
5441 0.000402644 0.000422066 0.000206907
5442 0.000402024 0.000422686 0.000206685
5443 0.000401398 0.000423304 0.000206461
5444 0.000400768 0.000423919 0.000206233
5445 0.000400132 0.00042453 0.000206002
5446 0.000399491 0.000425138 0.000205768
5447 0.000398844 0.000425742 0.00020553
5448 0.000398193 0.000426343 0.00020529
5449 0.000397535 0.000426941 0.000205047
5450 0.000396873 0.000427534 0.0002048
5451 0.000396204 0.000428124 0.00020455
5452 0.00039553 0.000428709 0.000204297
5453 0.000394851 0.000429291 0.00020404
5454 0.000394166 0.000429868 0.000203781
5455 0.000393474 0.000430511 0.000203518
5456 0.000392777 0.000431182 0.000203251
5457 0.000392074 0.000431848 0.000202981
5458 0.000391365 0.000432587 0.000202708
5459 0.00039065 0.000433346 0.000202432
5460 0.000389929 0.0004341 0.000202152
5461 0.000389201 0.00043485 0.000201868
5462 0.000388468 0.000435594 0.000201581
5463 0.000387728 0.000436332 0.000201291
5464 0.000386981 0.000437066 0.000200997
5465 0.000386228 0.000437793 0.000200699
5466 0.000385469 0.000438516 0.000200398
5467 0.000384703 0.000439232 0.000200093
5468 0.00038393 0.000439943 0.000199784
5469 0.000383151 0.000440647 0.000199472
5470 0.000382365 0.000441345 0.000199156
5471 0.000381572 0.000442038 0.000198837
5472 0.000380772 0.000442723 0.000198513
5473 0.000379965 0.000443402 0.000198186
5474 0.000379151 0.000444075 0.000197856
5475 0.000378331 0.000444741 0.000197521
5476 0.000377503 0.0004454 0.000197182
5477 0.000376668 0.000446052 0.00019684
5478 0.000375825 0.000446696 0.000196494
5479 0.000374976 0.000447393 0.000196144
5480 0.000374119 0.000448146 0.00019579
5481 0.000373483 0.000448892 0.000195551
