iteration error_rho error_v error_T
20559 0.00811876 0.00946815 0.00377365
20560 0.00805883 0.00946064 0.00374339
20561 0.00799823 0.00946544 0.00371451
20562 0.00794068 0.00948375 0.00368697
20563 0.00788278 0.00950151 0.00365899
20564 0.00782422 0.00951872 0.00363058
20565 0.00776501 0.00953534 0.00360289
20566 0.00770515 0.00955139 0.00357664
20567 0.00764463 0.00956683 0.00354989
20568 0.00758346 0.00958182 0.00352266
20569 0.00752164 0.00959721 0.00349496
20570 0.00745917 0.00961191 0.00346728
20571 0.00739606 0.00962593 0.00344034
20572 0.00733231 0.00963926 0.0034129
20573 0.00726793 0.00965188 0.00338498
20574 0.00720291 0.00966379 0.00335658
20575 0.0071375 0.0096754 0.00332773
20576 0.00707464 0.00968621 0.00330118
20577 0.00701151 0.00969619 0.0032752
20578 0.00694799 0.00970533 0.00324866
20579 0.00688358 0.00971362 0.00322155
20580 0.00681829 0.00972106 0.00319389
20581 0.00675216 0.00972765 0.0031657
20582 0.00668517 0.00973339 0.00313697
20583 0.00661736 0.00973843 0.00310773
20584 0.00654874 0.00974305 0.00307799
20585 0.00648241 0.00974693 0.00304776
20586 0.00641877 0.00975007 0.00301759
20587 0.00635496 0.00975259 0.00298703
20588 0.00629033 0.0097557 0.00295603
20589 0.00622489 0.00975808 0.00292461
20590 0.00615866 0.00975974 0.00289846
20591 0.00609165 0.00976066 0.00287238
20592 0.00602387 0.00976172 0.00284576
20593 0.00595889 0.00976431 0.0028214
20594 0.00589423 0.00976685 0.00279743
20595 0.00582903 0.00976859 0.00277294
20596 0.00576497 0.00977061 0.00274795
20597 0.00570666 0.0097732 0.00272248
20598 0.00564757 0.00977582 0.00269652
20599 0.00559019 0.00977962 0.0026701
20600 0.00553247 0.00978261 0.00264321
20601 0.005474 0.00978476 0.00261588
20602 0.00541479 0.00978606 0.00258812
20603 0.00535613 0.00978647 0.00255993
20604 0.00530018 0.00978756 0.00253133
20605 0.00524346 0.00978935 0.00250235
20606 0.00518599 0.00979009 0.00247297
20607 0.00512779 0.00978976 0.00244324
20608 0.00506888 0.00978983 0.00241315
20609 0.00501133 0.00978916 0.00238272
20610 0.00496274 0.00978732 0.00235197
20611 0.00491358 0.00978429 0.00232175
20612 0.00486386 0.00978224 0.00229249
20613 0.00481362 0.00978877 0.00227087
20614 0.00476717 0.00979414 0.00225549
20615 0.00472466 0.0097983 0.00224019
20616 0.00468162 0.00980126 0.00222867
20617 0.00463806 0.00980299 0.00221667
20618 0.00459398 0.00980347 0.00220419
20619 0.0045494 0.00980268 0.00219124
20620 0.00450434 0.00980062 0.00217782
20621 0.0044588 0.00979725 0.00216394
20622 0.00441281 0.00979257 0.00214961
20623 0.00436636 0.00978657 0.00213482
20624 0.00431949 0.00977923 0.00211959
20625 0.0042722 0.00977053 0.00210392
20626 0.0042245 0.00976047 0.00208836
20627 0.00417642 0.00974903 0.00207256
20628 0.00412796 0.0097362 0.00205628
20629 0.00407915 0.00972198 0.00203951
20630 0.00403009 0.00970635 0.00202227
20631 0.00398082 0.00968931 0.00200456
20632 0.00393124 0.00967084 0.00198639
20633 0.00388138 0.00965094 0.00196776
20634 0.00383125 0.00962961 0.00194869
20635 0.00378133 0.00960683 0.00192919
20636 0.00373247 0.00958301 0.00190926
20637 0.00368335 0.00955785 0.00188892
20638 0.00363397 0.00953126 0.00186817
20639 0.00358435 0.00950325 0.00184704
20640 0.00353451 0.00947382 0.00182552
20641 0.00348447 0.00944295 0.00180365
20642 0.00343424 0.00941066 0.00178167
20643 0.00338383 0.00937693 0.00175934
20644 0.00333413 0.00934177 0.00173697
20645 0.00328467 0.00930519 0.00171449
20646 0.0032352 0.00926718 0.00169252
20647 0.00318838 0.00922776 0.00167439
20648 0.0031506 0.00918691 0.00165682
20649 0.00311745 0.00914466 0.00163935
20650 0.00308764 0.00910101 0.0016284
20651 0.0030607 0.00905641 0.00162143
20652 0.00303639 0.00901099 0.00161461
20653 0.00301219 0.00897094 0.00160851
20654 0.00299141 0.00893924 0.00160369
20655 0.0029709 0.00890768 0.00160016
20656 0.00295133 0.00887693 0.00160314
20657 0.00293506 0.00884672 0.00160676
20658 0.00292425 0.00882083 0.00161145
20659 0.00292405 0.00879782 0.00161799
20660 0.00292961 0.00877383 0.00162518
20661 0.00293487 0.00874888 0.00163209
20662 0.00294123 0.0087251 0.00163842
20663 0.00295069 0.00870343 0.00164463
20664 0.00296003 0.00868664 0.00165131
20665 0.00296908 0.0086687 0.00165795
20666 0.00297986 0.00864961 0.001664
20667 0.00299293 0.00862939 0.00166974
20668 0.0030071 0.00860805 0.00167564
20669 0.00302272 0.00858561 0.00168148
20670 0.00303914 0.00856208 0.00169016
20671 0.00305891 0.00853748 0.00169907
20672 0.00308078 0.00851183 0.00170736
20673 0.00310223 0.00848513 0.00171504
20674 0.00312608 0.00845742 0.0017221
20675 0.00315305 0.00842904 0.00172926
20676 0.00318129 0.00840476 0.00173624
20677 0.00320951 0.00837951 0.00174261
20678 0.00323739 0.0083533 0.00174841
20679 0.00326492 0.00832616 0.00175475
20680 0.00329209 0.00829811 0.00176077
20681 0.00332189 0.00826917 0.0017662
20682 0.00335512 0.00823937 0.00177106
20683 0.00338798 0.00820964 0.00177533
20684 0.00342045 0.00818355 0.00178287
20685 0.00345253 0.0081571 0.00179275
20686 0.00348421 0.00813 0.00180256
20687 0.00351547 0.00810229 0.00181306
20688 0.00354763 0.00807399 0.00182304
20689 0.00357952 0.0080459 0.00183248
20690 0.00361089 0.0080199 0.0018414
20691 0.00364174 0.00799508 0.00185132
20692 0.00367205 0.00797079 0.00186143
20693 0.00370182 0.0079463 0.001871
20694 0.00373172 0.00792321 0.00188003
20695 0.00376192 0.00789981 0.00188853
20696 0.00379167 0.00787613 0.0018965
20697 0.00382094 0.0078522 0.00190856
20698 0.00384974 0.00782805 0.00192042
20699 0.00388006 0.0078037 0.00193165
20700 0.00391143 0.0077792 0.00194226
20701 0.00394226 0.00775483 0.00195224
20702 0.00397556 0.00773232 0.0019616
20703 0.00400961 0.00770972 0.00197033
20704 0.00404297 0.00768708 0.00197845
20705 0.00407563 0.00766441 0.00198596
20706 0.00410759 0.00764176 0.00199532
20707 0.00413884 0.00761915 0.00200486
20708 0.00416938 0.00759662 0.00201382
20709 0.0041992 0.00757418 0.00202223
20710 0.0042283 0.00755188 0.00203199
20711 0.00425667 0.00752975 0.00204192
20712 0.00428834 0.0075078 0.00205134
20713 0.00432005 0.00748608 0.00206024
20714 0.00435108 0.00746461 0.00206863
20715 0.00438141 0.00744342 0.00207885
20716 0.00441104 0.00742254 0.00209226
20717 0.00443997 0.00740199 0.00210518
20718 0.00446821 0.00738181 0.00211762
20719 0.00449574 0.00736202 0.00212957
20720 0.00452258 0.00734264 0.00214105
20721 0.00455013 0.00732371 0.00215204
20722 0.0045798 0.00730524 0.00216256
20723 0.00461126 0.00728727 0.00217261
20724 0.00464217 0.00726981 0.00218219
20725 0.00467254 0.0072529 0.00219132
20726 0.00470238 0.00723654 0.00219999
20727 0.0047317 0.00722077 0.00220822
20728 0.00476051 0.0072056 0.00221601
20729 0.00478881 0.00719106 0.00222405
20730 0.00481662 0.00717716 0.00223329
20731 0.00484395 0.00716392 0.00224429
20732 0.0048708 0.00715136 0.0022549
20733 0.00489718 0.0071395 0.00226513
20734 0.00492312 0.00712834 0.00227524
20735 0.00494863 0.00711792 0.00228663
20736 0.00497371 0.00710861 0.00230317
20737 0.00499838 0.00710468 0.00231979
20738 0.00502265 0.00710164 0.00233602
20739 0.00504655 0.0070995 0.00235332
20740 0.00507008 0.00709826 0.00237047
20741 0.00509743 0.00709827 0.00238969
20742 0.00512464 0.00709935 0.00240855
20743 0.00515219 0.00710134 0.00242705
20744 0.00518155 0.00710426 0.0024452
20745 0.0052105 0.0071081 0.00246299
20746 0.00523904 0.00711288 0.00248043
20747 0.0052672 0.00711859 0.00249753
20748 0.00529497 0.00712523 0.00251449
20749 0.00532238 0.00715008 0.00253385
20750 0.00534965 0.00719562 0.00255289
20751 0.0053791 0.00725086 0.00257161
20752 0.00541116 0.00731325 0.00259002
20753 0.00544297 0.00738102 0.00260812
20754 0.00547451 0.00745509 0.00262592
20755 0.00550697 0.00753334 0.00264342
20756 0.00554098 0.00761459 0.00266064
20757 0.00557479 0.00770304 0.00267759
20758 0.00561218 0.00779612 0.0026952
20759 0.005651 0.00789139 0.00271343
20760 0.00569204 0.00799068 0.00273247
20761 0.00573364 0.00809057 0.00275394
20762 0.00577527 0.00819456 0.00277519
20763 0.00581693 0.00829857 0.00279736
20764 0.00585864 0.00840641 0.00281974
20765 0.0059004 0.00851404 0.00284196
20766 0.00594222 0.00862449 0.00286402
20767 0.00598411 0.00873527 0.00288594
20768 0.00602607 0.00884794 0.00290772
20769 0.00606812 0.00896148 0.00292938
20770 0.00611025 0.0090793 0.00295092
20771 0.00615248 0.00919892 0.00297236
20772 0.00619481 0.00931824 0.00299632
20773 0.00623726 0.0094398 0.00302389
20774 0.00627984 0.00956052 0.00305135
20775 0.00632254 0.00968482 0.00307869
20776 0.00636538 0.0098105 0.00310592
20777 0.00640837 0.00993832 0.00313305
20778 0.00645365 0.0100668 0.00316008
20779 0.0065015 0.0102014 0.00318786
20780 0.00654945 0.0103354 0.00321617
20781 0.00659749 0.0104683 0.00324435
20782 0.00664563 0.0106001 0.0032724
20783 0.00669388 0.0107308 0.00330034
20784 0.00674336 0.0108605 0.00332821
20785 0.00679417 0.010989 0.00335602
20786 0.00684631 0.0111164 0.00338373
20787 0.00690204 0.0112427 0.00341137
20788 0.00695968 0.0113679 0.00343921
20789 0.00701747 0.0114919 0.00347012
20790 0.00707536 0.0116147 0.00350318
20791 0.00713338 0.0117364 0.00353817
20792 0.00719151 0.0118569 0.00357323
20793 0.00724976 0.0119763 0.00360837
20794 0.00730814 0.0120945 0.00364442
20795 0.0073698 0.0122115 0.00368129
20796 0.00743177 0.0123272 0.0037182
20797 0.00749388 0.0124419 0.00375516
20798 0.00755612 0.0125553 0.00379218
20799 0.0076185 0.0126675 0.00382927
20800 0.00768156 0.0127785 0.00386993
20801 0.00774516 0.0128884 0.00391176
20802 0.00780889 0.012997 0.00395371
20803 0.00787589 0.0131044 0.00399578
20804 0.00794484 0.0132107 0.00403799
20805 0.00801386 0.0133158 0.00408033
20806 0.00808639 0.0134197 0.00412362
20807 0.00816072 0.0135224 0.00416797
20808 0.00823523 0.0136239 0.00421249
20809 0.00830993 0.0137243 0.00425719
20810 0.00838482 0.0138235 0.00430207
20811 0.00845991 0.0139215 0.00434714
20812 0.0085352 0.0140184 0.00439241
20813 0.0086107 0.0141142 0.00443789
20814 0.00868641 0.0142088 0.00448358
20815 0.00876235 0.0143023 0.00452962
20816 0.00883852 0.0143947 0.00457593
20817 0.00891807 0.014486 0.00462398
20818 0.00899932 0.0145762 0.00467289
20819 0.00908119 0.0146653 0.00472365
20820 0.00916724 0.0147534 0.00477639
20821 0.00925352 0.0148403 0.00483066
20822 0.00934003 0.0149263 0.00488672
20823 0.00942775 0.0150112 0.00494396
20824 0.00951948 0.015095 0.00500146
20825 0.00961149 0.0151779 0.00505926
20826 0.00970378 0.0152597 0.00511742
20827 0.00979638 0.0153406 0.00517585
20828 0.00988936 0.0154205 0.00523458
20829 0.00998915 0.0154994 0.00529451
20830 0.0100963 0.0155773 0.00535563
20831 0.0102043 0.0156543 0.00541714
20832 0.0103128 0.0157304 0.00547906
20833 0.010422 0.0158056 0.00554152
20834 0.0105317 0.0158798 0.00560453
20835 0.0106421 0.0159532 0.00566795
20836 0.010753 0.0160257 0.00573174
20837 0.0108648 0.0160973 0.00579595
20838 0.0109805 0.016168 0.0058607
20839 0.0110971 0.0162379 0.0059259
20840 0.0112144 0.0163069 0.00599516
20841 0.011332 0.0163751 0.00606564
20842 0.0114531 0.0164425 0.0061366
20843 0.0115761 0.016509 0.00620846
20844 0.0117001 0.0165748 0.00628097
20845 0.0118245 0.0166397 0.00635418
20846 0.0119491 0.0167038 0.00642761
20847 0.012074 0.0167671 0.00650126
20848 0.0121995 0.0168296 0.00657511
20849 0.0123257 0.0168913 0.00664914
20850 0.0124523 0.0169522 0.00672335
20851 0.0125789 0.0170124 0.00679771
20852 0.0127058 0.0170717 0.00687221
20853 0.0128328 0.0171303 0.00694682
20854 0.0129598 0.017188 0.00702161
20855 0.0130871 0.017245 0.00709666
20856 0.0132145 0.0173011 0.00717212
20857 0.0133453 0.0173602 0.0072485
20858 0.013479 0.017419 0.00732526
20859 0.0136126 0.0174769 0.00740201
20860 0.0137463 0.0175339 0.00747871
20861 0.0138798 0.0175901 0.00755534
20862 0.0140132 0.0176454 0.00763281
20863 0.0141466 0.0176999 0.00771074
20864 0.0142798 0.0177534 0.00778845
20865 0.0144145 0.017806 0.0078659
20866 0.0145506 0.0178577 0.00794308
20867 0.0146883 0.0179085 0.00801994
20868 0.0148257 0.0179583 0.00809645
20869 0.0149635 0.0180071 0.00817258
20870 0.0151024 0.0180549 0.00824916
20871 0.0152406 0.0181016 0.00832698
20872 0.0153783 0.0181473 0.00840436
20873 0.0155152 0.018192 0.00848125
20874 0.0156514 0.0182355 0.00855761
20875 0.015787 0.018278 0.0086334
20876 0.0159218 0.0183193 0.00870857
20877 0.0160556 0.0183594 0.00878309
20878 0.0161886 0.0183983 0.00885691
20879 0.0163206 0.018436 0.00892998
20880 0.0164515 0.0184724 0.00900227
20881 0.0165814 0.0185076 0.00907404
20882 0.0167101 0.0185415 0.00914564
20883 0.0168376 0.018574 0.00921639
20884 0.0169639 0.0186052 0.00928623
20885 0.0170888 0.0186373 0.00935511
20886 0.0172124 0.0186826 0.00942299
20887 0.0173347 0.0187391 0.00948983
20888 0.0174554 0.0188077 0.00955577
20889 0.0175747 0.0188819 0.0096206
20890 0.0176923 0.0189636 0.00968425
20891 0.0178084 0.0190581 0.00974731
20892 0.0179228 0.0191569 0.00981041
20893 0.0180355 0.0192653 0.00987218
20894 0.0181464 0.0193799 0.00993279
20895 0.0182556 0.0194966 0.00999199
20896 0.0183634 0.0196117 0.0100497
20897 0.0184694 0.019734 0.010106
20898 0.0185734 0.019861 0.0101607
20899 0.0186755 0.019992 0.010214
20900 0.0187756 0.0201214 0.0102666
20901 0.0188755 0.0202491 0.0103175
20902 0.018974 0.0203845 0.0103673
20903 0.0190704 0.0205185 0.0104161
20904 0.0191646 0.0206586 0.0104633
20905 0.019257 0.0207988 0.0105089
20906 0.0193472 0.0209515 0.0105544
20907 0.0194349 0.0211048 0.0105982
20908 0.0195203 0.0212569 0.0106401
20909 0.0196032 0.0214075 0.0106803
20910 0.0196848 0.0215568 0.0107185
20911 0.0197644 0.0217046 0.0107547
20912 0.0198414 0.0218511 0.0107888
20913 0.0199159 0.022 0.010821
20914 0.0199878 0.0221506 0.0108511
20915 0.0200577 0.0222999 0.0108791
20916 0.020125 0.022448 0.0109051
20917 0.0201897 0.0225948 0.010929
20918 0.0202515 0.0227403 0.0109509
20919 0.0203106 0.0228845 0.0109707
20920 0.0203693 0.0230274 0.0109887
20921 0.0204272 0.023169 0.0110046
20922 0.0204821 0.0233093 0.0110187
20923 0.020534 0.0234483 0.0110306
20924 0.0205857 0.023586 0.0110406
20925 0.0206357 0.0237225 0.0110487
20926 0.0206831 0.0238577 0.0110549
20927 0.0207273 0.0239916 0.0110591
20928 0.0207687 0.0241242 0.0110622
20929 0.0208069 0.0242556 0.0110637
20930 0.0208428 0.0243858 0.0110634
20931 0.0208895 0.0245147 0.0110612
20932 0.0209335 0.0246424 0.0110572
20933 0.020975 0.024769 0.0110514
20934 0.0210136 0.0248943 0.0110439
20935 0.0210493 0.0250184 0.0110345
20936 0.0210824 0.0251414 0.011024
20937 0.0211124 0.0252666 0.0110126
20938 0.0211393 0.0253965 0.0109995
20939 0.0211631 0.0255255 0.0109847
20940 0.0211836 0.0256537 0.0109703
20941 0.0212012 0.0257812 0.0109546
20942 0.0212157 0.025908 0.0109431
20943 0.0212275 0.0260341 0.0109318
20944 0.0212361 0.0261594 0.0109194
20945 0.0212415 0.0262841 0.0109059
20946 0.0212434 0.0264081 0.010892
20947 0.0212418 0.0265315 0.0108766
20948 0.0212368 0.0266628 0.0108597
20949 0.0212282 0.0267939 0.0108414
20950 0.0212159 0.0269246 0.0108217
20951 0.0212 0.0270548 0.0108019
20952 0.0211805 0.0271847 0.0107807
20953 0.0211574 0.0273142 0.0107582
20954 0.0211306 0.0274433 0.0107358
20955 0.0211 0.0275721 0.0107121
20956 0.0210656 0.0277005 0.0106869
20957 0.0210273 0.0278284 0.0106615
20958 0.0209853 0.0279561 0.0106451
20959 0.0209429 0.0280833 0.0106274
20960 0.0209012 0.0282102 0.0106086
20961 0.0208561 0.0283368 0.0105886
20962 0.0208076 0.0284629 0.0105672
20963 0.0207571 0.0285888 0.0105497
20964 0.0207031 0.0287142 0.0105315
20965 0.0206455 0.0288394 0.010512
20966 0.0205844 0.0289641 0.0104912
20967 0.0205199 0.0290885 0.0104692
20968 0.0204521 0.0292126 0.0104458
20969 0.0203814 0.0293363 0.0104211
20970 0.0203073 0.0294596 0.0103973
20971 0.0202297 0.0295826 0.0103796
20972 0.0201488 0.0297053 0.0103618
20973 0.0200646 0.0298509 0.0103454
20974 0.019977 0.0299981 0.0103278
20975 0.0198873 0.0301454 0.0103091
20976 0.0197944 0.0302928 0.0102892
20977 0.0196984 0.0304403 0.010268
20978 0.0195992 0.0305879 0.0102455
20979 0.019497 0.0307355 0.0102218
20980 0.0193918 0.0308832 0.0101967
20981 0.0192838 0.0310309 0.0101702
20982 0.019173 0.0311786 0.0101423
20983 0.0190596 0.0313262 0.010113
20984 0.0189436 0.0314738 0.0100823
20985 0.0188251 0.0316213 0.0100501
20986 0.0187044 0.0317687 0.0100164
20987 0.0185814 0.0319159 0.00998122
20988 0.0184563 0.0320629 0.00994555
20989 0.0183293 0.0322097 0.00991216
20990 0.0182004 0.0323563 0.00988318
20991 0.0180697 0.0325025 0.00985426
20992 0.0179375 0.0326485 0.00982407
20993 0.0178038 0.032794 0.00979258
20994 0.0176687 0.0329392 0.00975978
20995 0.0175323 0.0330838 0.00972563
20996 0.0173948 0.033228 0.00969187
20997 0.0172563 0.0333716 0.00965996
20998 0.0171174 0.0335146 0.00962693
20999 0.0169801 0.033657 0.00959276
21000 0.0168421 0.0337986 0.00955743
21001 0.0167035 0.0339394 0.00952092
21002 0.0165643 0.0340794 0.00948321
21003 0.0164247 0.0342185 0.00944427
21004 0.0162854 0.0343566 0.00940408
21005 0.0161458 0.0344937 0.00936263
21006 0.0160059 0.0346297 0.00931988
21007 0.0158659 0.0347645 0.00927863
21008 0.0157256 0.0348981 0.00923779
21009 0.0155851 0.0350303 0.0091958
21010 0.0154445 0.0351612 0.00915262
21011 0.0153038 0.0352906 0.00910824
21012 0.0151629 0.0354184 0.00906264
21013 0.0150219 0.0355446 0.00901579
21014 0.0148808 0.0356691 0.00896769
21015 0.0147395 0.0357918 0.00891831
21016 0.0145981 0.0359127 0.00886763
21017 0.0144565 0.0360316 0.00881564
21018 0.0143147 0.0361485 0.00876232
21019 0.0141732 0.0362633 0.00870766
21020 0.0140317 0.0363759 0.00865164
21021 0.0138898 0.0364863 0.00859426
21022 0.0137476 0.0365943 0.0085355
21023 0.0136051 0.0366999 0.00847536
21024 0.013462 0.0368031 0.00849229
21025 0.013346 0.036949 0.00852577
21026 0.0132351 0.0371517 0.00855888
21027 0.0131239 0.0373519 0.00859157
21028 0.0130136 0.0375497 0.00862378
21029 0.0129034 0.037745 0.00865547
21030 0.0128714 0.0379376 0.00868657
21031 0.0128925 0.0381275 0.00871704
21032 0.0129119 0.0383148 0.00874683
21033 0.0129295 0.0384992 0.0087759
21034 0.0129451 0.0386809 0.00880421
21035 0.0129604 0.0388598 0.00883171
21036 0.0129766 0.0390358 0.00885837
21037 0.0129908 0.0392089 0.00888416
21038 0.0130031 0.0393791 0.00890904
21039 0.0130134 0.0395464 0.00893297
21040 0.0130216 0.0397107 0.00895593
21041 0.0130286 0.0398721 0.00897788
21042 0.0130399 0.0400306 0.0089988
21043 0.0130509 0.0401861 0.00901867
21044 0.0130597 0.0403386 0.00904307
21045 0.0130664 0.0404882 0.00906886
21046 0.013071 0.0406348 0.00909502
21047 0.0130787 0.0407784 0.00912276
21048 0.013085 0.0409191 0.00915037
21049 0.0130893 0.0410568 0.00917689
21050 0.0130914 0.0411915 0.00920227
21051 0.0131067 0.0413232 0.00922651
21052 0.013124 0.041452 0.00924956
21053 0.0131407 0.0415778 0.00927261
21054 0.0131557 0.0417006 0.00929462
21055 0.0131673 0.0418358 0.00931501
21056 0.0131755 0.0419779 0.0093355
21057 0.013185 0.0421169 0.0093581
21058 0.013201 0.0422528 0.00937921
21059 0.0132124 0.0423854 0.00939963
21060 0.0132194 0.0425149 0.00941796
21061 0.0132297 0.0426411 0.00943419
21062 0.013238 0.042764 0.0094483
21063 0.0132731 0.0428836 0.00947188
21064 0.0133237 0.0429997 0.0095052
21065 0.0133697 0.0431409 0.00953699
21066 0.013413 0.0432788 0.00956602
21067 0.013451 0.0434124 0.0095951
21068 0.0134857 0.0435416 0.00962681
21069 0.013522 0.0436664 0.00965532
21070 0.0135521 0.0437866 0.00968234
21071 0.0135759 0.0439021 0.00970817
21072 0.0135935 0.0440128 0.00973043
21073 0.0136122 0.0441186 0.00974908
21074 0.0136364 0.0442194 0.00976757
21075 0.0136533 0.0443151 0.00978288
21076 0.013663 0.0444055 0.00979429
21077 0.0136698 0.0444906 0.00980312
21078 0.0136702 0.0445702 0.00981142
21079 0.0136692 0.0446442 0.00981783
21080 0.0136664 0.0447126 0.00982016
21081 0.0136598 0.0447875 0.00981842
21082 0.0136569 0.0448594 0.00981263
21083 0.0136578 0.0449248 0.00980278
21084 0.0136597 0.0449837 0.00979388
21085 0.0136563 0.045036 0.00978507
21086 0.0136447 0.0450815 0.00977197
21087 0.0136249 0.0451202 0.00975458
21088 0.0135971 0.045152 0.00973308
21089 0.0135714 0.0451766 0.00971224
21090 0.0135541 0.0451941 0.00969181
21091 0.0135455 0.0452044 0.00966858
21092 0.0135325 0.0452072 0.00964095
21093 0.0135101 0.0452027 0.00960899
21094 0.0134905 0.0451906 0.00957663
21095 0.0134619 0.0451709 0.00954098
21096 0.0134239 0.0451445 0.00950099
21097 0.0133767 0.0451177 0.00945674
21098 0.0133302 0.0450828 0.00941175
21099 0.01329 0.0450395 0.00936531
21100 0.0132457 0.044988 0.00931785
21101 0.0131924 0.0449281 0.00926622
21102 0.0131349 0.0448597 0.00921218
21103 0.0130809 0.0447828 0.00915834
21104 0.013018 0.0446973 0.00910165
21105 0.0129464 0.0446033 0.00904488
21106 0.0128794 0.0445005 0.00898706
21107 0.0128143 0.0443891 0.00892789
21108 0.0127405 0.0442688 0.0088648
21109 0.0126595 0.0441398 0.00879785
21110 0.0125814 0.0440024 0.00873114
21111 0.0125018 0.0438611 0.00866345
21112 0.0124205 0.0437106 0.00859484
21113 0.0123408 0.043551 0.00852534
21114 0.012264 0.0433822 0.00845535
21115 0.0121798 0.0432144 0.00838287
21116 0.012099 0.0430669 0.00831197
21117 0.0120233 0.0429147 0.00824275
21118 0.0119434 0.0427559 0.00817027
21119 0.0118675 0.042589 0.00809976
21120 0.0117927 0.042414 0.00802724
21121 0.0117373 0.0422308 0.0079579
21122 0.0116773 0.0420393 0.00788738
21123 0.0116226 0.0418395 0.00782113
21124 0.0115758 0.0416313 0.00775554
21125 0.0115335 0.0414146 0.007692
21126 0.0114922 0.0411894 0.00762628
21127 0.0114456 0.0409555 0.00755822
21128 0.0113935 0.0407128 0.00748776
21129 0.0113359 0.0404614 0.00741586
21130 0.0112729 0.0402011 0.00734281
21131 0.011261 0.0399484 0.00726735
21132 0.0112919 0.0397338 0.00718942
21133 0.0113375 0.0395113 0.00710895
21134 0.0115189 0.0392809 0.00702588
21135 0.0117 0.0390427 0.0069783
21136 0.0118807 0.0387965 0.00704797
21137 0.012061 0.0385423 0.00711831
21138 0.0122408 0.0382802 0.00720586
21139 0.0124221 0.0380287 0.0072988
21140 0.012604 0.0377874 0.00739332
21141 0.0127856 0.0375393 0.00748947
21142 0.012967 0.0372844 0.00758752
21143 0.0131479 0.0370229 0.00768771
21144 0.0133285 0.0367651 0.00778966
21145 0.0135087 0.0365194 0.00789913
21146 0.0136884 0.0362678 0.0080257
21147 0.0138676 0.0360106 0.00815443
21148 0.0140736 0.0357479 0.00828535
21149 0.0142991 0.0354936 0.00841853
21150 0.014592 0.0353013 0.00855403
21151 0.014891 0.0351573 0.0086919
21152 0.0151919 0.0350105 0.00883866
21153 0.0154946 0.0348611 0.00901824
21154 0.0157993 0.0347094 0.00920147
21155 0.0161189 0.0345658 0.00938846
21156 0.016441 0.0344254 0.00958042
21157 0.0167653 0.0342837 0.00977676
21158 0.0170918 0.034141 0.00997722
21159 0.0174206 0.0339976 0.0101819
21160 0.0177519 0.0338538 0.0103909
21161 0.0180857 0.0337098 0.0106043
21162 0.0184283 0.033566 0.0108223
21163 0.0187749 0.0334322 0.0110447
21164 0.0191245 0.0333027 0.0112719
21165 0.0194772 0.0331748 0.0115037
21166 0.0198636 0.0330549 0.0117404
21167 0.0202772 0.0329704 0.0119818
21168 0.020701 0.0331255 0.0122281
21169 0.0211294 0.0333237 0.0124793
21170 0.0215626 0.0335451 0.0127354
21171 0.0220007 0.0338338 0.0129963
21172 0.0224439 0.0341863 0.0132622
21173 0.0228921 0.0345398 0.0135328
21174 0.0233455 0.0348788 0.0138145
21175 0.0238041 0.035226 0.0141233
21176 0.0242681 0.0356132 0.0144378
21177 0.0247375 0.0359819 0.0147574
21178 0.0252123 0.0363315 0.0150821
21179 0.0256925 0.0366616 0.0154118
21180 0.0261782 0.0369719 0.0157463
21181 0.0266694 0.037262 0.0160854
21182 0.0271659 0.0375317 0.0164289
21183 0.0276678 0.0377809 0.0167766
21184 0.028175 0.0380632 0.0171283
21185 0.0286874 0.0383335 0.017485
21186 0.0292112 0.0385825 0.0178449
21187 0.0297408 0.0388206 0.0182078
21188 0.0302817 0.0390669 0.0185742
21189 0.0308349 0.0392918 0.0189477
21190 0.0314011 0.0394954 0.0193248
21191 0.0319746 0.0397495 0.0197062
21192 0.0325751 0.0399901 0.02009
21193 0.0331862 0.0402098 0.0204731
21194 0.033798 0.0404086 0.0208549
21195 0.0344186 0.0406587 0.0212381
21196 0.0350377 0.0409111 0.0216184
21197 0.0356544 0.0411783 0.021995
21198 0.0362677 0.0414981 0.0223672
21199 0.0368766 0.041861 0.022734
21200 0.0374815 0.0422498 0.0230968
21201 0.0380846 0.0427255 0.0234531
21202 0.0386792 0.0432197 0.0238106
21203 0.0392658 0.0437454 0.0241621
21204 0.0398429 0.044278 0.0245036
21205 0.0404079 0.0448395 0.0248341
21206 0.0409593 0.0453702 0.0251525
21207 0.0414964 0.0459276 0.0254579
21208 0.0420169 0.0464663 0.0257492
21209 0.0424566 0.0469137 0.0259971
21210 0.0428547 0.0473386 0.0262228
21211 0.0432341 0.0477744 0.0264362
21212 0.0435938 0.0481734 0.0266361
21213 0.0439325 0.0485343 0.0268219
21214 0.0442499 0.0488769 0.0269913
21215 0.0445055 0.0491869 0.0271326
21216 0.0445787 0.0493019 0.0272189
21217 0.044635 0.0493921 0.0272945
21218 0.0446749 0.0494686 0.0273579
21219 0.0446988 0.0495595 0.0274076
21220 0.0447071 0.0496176 0.0274423
21221 0.044701 0.0496424 0.0274608
21222 0.0446793 0.0496873 0.0274626
21223 0.0446432 0.0497234 0.0274462
21224 0.044593 0.0497338 0.0274118
21225 0.0445461 0.0497575 0.02737
21226 0.0444924 0.0497715 0.0273092
21227 0.0444193 0.0497537 0.0272341
21228 0.0443258 0.0497446 0.0271423
21229 0.0442114 0.0497132 0.0270309
